x,y,label,fname
-0.14694959448708692,0.038182976239614218,20thC,20thC_ReanV2.cvdp_data.1901-2010.nc.csv
-0.11612117461580351,-0.072971124214678121,ACCESS1,ACCESS1-0_0.cvdp_data.1900-2005.nc.csv
-0.11600334063605384,-0.074234905717641533,ACCESS1,ACCESS1-0_1.cvdp_data.1900-2005.nc.csv
-0.13345126321636175,-0.037887094774824777,ACCESS1,ACCESS1-3_0.cvdp_data.1900-2005.nc.csv
-0.13096176564022916,-0.040143638699784018,ACCESS1,ACCESS1-3_1.cvdp_data.1900-2005.nc.csv
-0.13110994399311343,-0.035381032425417631,ACCESS1,ACCESS1-3_2.cvdp_data.1900-2005.nc.csv
-0.0025088770948645841,0.20110799068964805,bcc,bcc-csm1-1-m_0.cvdp_data.1900-2005.nc.csv
-0.001913209050462729,0.20249871992788443,bcc,bcc-csm1-1-m_1.cvdp_data.1900-2005.nc.csv
-0.0023529502192933386,0.20502325856342979,bcc,bcc-csm1-1-m_2.cvdp_data.1900-2005.nc.csv
0.076808098278131023,0.13249438442857628,bcc,bcc-csm1-1_0.cvdp_data.1900-2005.nc.csv
0.075336943090570443,0.13190607479855049,bcc,bcc-csm1-1_1.cvdp_data.1900-2005.nc.csv
0.07701429842610473,0.13404962072057436,bcc,bcc-csm1-1_2.cvdp_data.1900-2005.nc.csv
0.10604588520070365,0.13067955019397423,BNU,BNU-ESM_0.cvdp_data.1900-2005.nc.csv
-0.076465459406113545,0.030670243993068395,CanCM4,CanCM4_0.cvdp_data.1961-2005.nc.csv
-0.072731356300998501,0.028598095296926179,CanCM4,CanCM4_1.cvdp_data.1961-2005.nc.csv
-0.077467694317124622,0.03022789588261815,CanCM4,CanCM4_12.cvdp_data.1961-2005.nc.csv
-0.071214368447815937,0.03487461662300205,CanCM4,CanCM4_2.cvdp_data.1961-2005.nc.csv
-0.072115908149700411,0.031632970373261252,CanCM4,CanCM4_3.cvdp_data.1961-2005.nc.csv
-0.075669719989941556,0.028913982697781632,CanCM4,CanCM4_4.cvdp_data.1961-2005.nc.csv
-0.074316944445736555,0.029488132990417179,CanCM4,CanCM4_5.cvdp_data.1961-2005.nc.csv
-0.071579228557706528,0.027133830690100839,CanCM4,CanCM4_6.cvdp_data.1961-2005.nc.csv
-0.073885198033191699,0.027824093970701173,CanCM4,CanCM4_7.cvdp_data.1961-2005.nc.csv
-0.074047610484296866,0.019087758535353674,CanESM2,CanESM2_0.cvdp_data.1900-2005.nc.csv
-0.071396098749575795,0.018281495322383198,CanESM2,CanESM2_1.cvdp_data.1900-2005.nc.csv
-0.075278826547343775,0.018317074080180327,CanESM2,CanESM2_2.cvdp_data.1900-2005.nc.csv
-0.066573182582074106,0.018034559917504363,CanESM2,CanESM2_3.cvdp_data.1900-2005.nc.csv
-0.074777766424885941,0.018666601879383755,CanESM2,CanESM2_4.cvdp_data.1900-2005.nc.csv
-0.041818415595511693,0.22112339783729232,CCSM4,CCSM4_0.cvdp_data.1900-2005.nc.csv
-0.042745998514624794,0.21968838489727011,CCSM4,CCSM4_1.cvdp_data.1900-2005.nc.csv
-0.045040318469776131,0.22608925895752732,CCSM4,CCSM4_15.cvdp_data.1900-2005.nc.csv
-0.042987028964719294,0.22263722692567386,CCSM4,CCSM4_2.cvdp_data.1900-2005.nc.csv
-0.044662129371286836,0.22349898791996789,CCSM4,CCSM4_3.cvdp_data.1900-2005.nc.csv
-0.044207216508467734,0.22438685898297114,CCSM4,CCSM4_4.cvdp_data.1900-2005.nc.csv
-0.04350367144518201,0.22288909560682144,CCSM4,CCSM4_5.cvdp_data.1900-2005.nc.csv
-0.041633037257334041,0.22019093920236499,CESM1,CESM1-BGC_0.cvdp_data.1900-2005.nc.csv
-0.10136975422100117,0.074665732667117873,CESM1,CESM1-CAM5-1-FV2_0.cvdp_data.1900-2005.nc.csv
-0.10642924991656293,0.073230788937579075,CESM1,CESM1-CAM5-1-FV2_1.cvdp_data.1900-2005.nc.csv
-0.098519689817660724,0.07303897568619673,CESM1,CESM1-CAM5-1-FV2_2.cvdp_data.1900-2005.nc.csv
-0.10285501996483448,0.072086904265357007,CESM1,CESM1-CAM5-1-FV2_3.cvdp_data.1900-2005.nc.csv
-0.053180820836874115,0.088036280442820358,CESM1,CESM1-CAM5_0.cvdp_data.1900-2005.nc.csv
-0.048938482450548763,0.089095405400494765,CESM1,CESM1-CAM5_1.cvdp_data.1900-2005.nc.csv
-0.052055731951605996,0.09072987351390531,CESM1,CESM1-CAM5_2.cvdp_data.1900-2005.nc.csv
-0.044457688215031169,0.22472426675766427,CESM1,CESM1-FASTCHEM_0.cvdp_data.1900-2005.nc.csv
-0.045730810959740305,0.22638055538493373,CESM1,CESM1-FASTCHEM_1.cvdp_data.1900-2005.nc.csv
-0.044509016757073229,0.22666257848198562,CESM1,CESM1-FASTCHEM_2.cvdp_data.1900-2005.nc.csv
-0.20085839621522533,0.081378126935594278,CESM1,CESM1-WACCM_0.cvdp_data.1900-2005.nc.csv
-0.1981349447759459,0.08387456389616893,CESM1,CESM1-WACCM_1.cvdp_data.1955-2005.nc.csv
-0.20319382025039592,0.089541206123807379,CESM1,CESM1-WACCM_2.cvdp_data.1955-2005.nc.csv
-0.19745479284201076,0.081437090927562295,CESM1,CESM1-WACCM_3.cvdp_data.1955-2005.nc.csv
-0.20190159058603421,0.083574501573162346,CESM1,CESM1-WACCM_4.cvdp_data.1955-2005.nc.csv
-0.19979017535050614,0.086324727550159852,CESM1,CESM1-WACCM_5.cvdp_data.1955-2005.nc.csv
-0.20208353152249592,0.082181659421601161,CESM1,CESM1-WACCM_6.cvdp_data.1955-2005.nc.csv
0.14085309655036507,0.0032482965953857155,CMCC,CMCC-CESM_0.cvdp_data.1900-2005.nc.csv
0.03147932496025363,0.06198395356053979,CMCC,CMCC-CM_0.cvdp_data.1900-2005.nc.csv
0.062105038904154426,0.029298244665862085,CMCC,CMCC-CMS_0.cvdp_data.1900-2005.nc.csv
0.024977013571647087,0.021220689611774569,CNRM,CNRM-CM5-2_0.cvdp_data.1900-2005.nc.csv
0.031341399533889445,0.021607260677814103,CNRM,CNRM-CM5_0.cvdp_data.1900-2005.nc.csv
0.030074909998280854,0.020217882497410498,CNRM,CNRM-CM5_1.cvdp_data.1900-2005.nc.csv
0.031869143072363507,0.019244519133936384,CNRM,CNRM-CM5_12.cvdp_data.1900-2005.nc.csv
0.031244216379933614,0.020725602879992991,CNRM,CNRM-CM5_2.cvdp_data.1900-2005.nc.csv
0.031547726472280394,0.020072401169659266,CNRM,CNRM-CM5_3.cvdp_data.1900-2005.nc.csv
0.031447554288935996,0.020204003014539101,CNRM,CNRM-CM5_4.cvdp_data.1900-2005.nc.csv
0.031538159264877283,0.021179647018086892,CNRM,CNRM-CM5_5.cvdp_data.1900-2005.nc.csv
0.032710843651783811,0.019147934431961906,CNRM,CNRM-CM5_6.cvdp_data.1900-2005.nc.csv
0.03315296978991307,0.020824171557327586,CNRM,CNRM-CM5_7.cvdp_data.1900-2005.nc.csv
-0.076157520965143749,-0.21695600674070548,CSIRO,CSIRO-Mk3-6-0_0.cvdp_data.1900-2005.nc.csv
-0.078895168987268713,-0.2150755898192761,CSIRO,CSIRO-Mk3-6-0_1.cvdp_data.1900-2005.nc.csv
-0.077924145166888115,-0.21649468880015307,CSIRO,CSIRO-Mk3-6-0_12.cvdp_data.1900-2005.nc.csv
-0.088122234988743789,-0.21523153112904717,CSIRO,CSIRO-Mk3-6-0_2.cvdp_data.1900-2005.nc.csv
-0.079117209768026178,-0.2150211251300988,CSIRO,CSIRO-Mk3-6-0_3.cvdp_data.1900-2005.nc.csv
-0.076045620702529806,-0.21616351340216791,CSIRO,CSIRO-Mk3-6-0_4.cvdp_data.1900-2005.nc.csv
-0.069538771546887007,-0.22148794490519064,CSIRO,CSIRO-Mk3-6-0_5.cvdp_data.1900-2005.nc.csv
