x,y,label,fname
-0.20569082900000835,-0.053360470567090985,ACCESS1,ACCESS1-0.cvdp_data.1900-2005.nc.reggrided.nc
-0.20582207706035172,-0.052963534992588476,ACCESS1,ACCESS1-3.cvdp_data.1900-2005.nc.reggrided.nc
0.0031231316695310698,0.30062981982181802,BNU,BNU-ESM.cvdp_data.1900-2005.nc.reggrided.nc
-0.20860509428585736,-0.058612998770471984,CanESM2.cvdp,CanESM2.cvdp_data.1900-2005.nc.reggrided.nc
0.038836975430604451,0.022035002729274375,CCSM4.cvdp,CCSM4.cvdp_data.1900-2005.nc.reggrided.nc
0.039020864554266288,0.021205143193063294,CESM1,CESM1-BGC.cvdp_data.1900-2005.nc.reggrided.nc
0.038630562870771427,0.020606490636637123,CESM1,CESM1-CAM5-1-FV2.cvdp_data.1900-2005.nc.reggrided.nc
0.038771639089728124,0.01994095545588867,CESM1,CESM1-CAM5.cvdp_data.1900-2005.nc.reggrided.nc
0.038702113775840562,0.023606813735089417,CESM1,CESM1-FASTCHEM.cvdp_data.1900-2005.nc.reggrided.nc
0.03856304626565276,0.023682462648761983,CESM1,CESM1-WACCM.cvdp_data.1900-2005.nc.reggrided.nc
0.20284538655370671,-0.043359608735539949,CMCC,CMCC-CM.cvdp_data.1900-2005.nc.reggrided.nc
0.20280225419069048,-0.043958399845388782,CMCC,CMCC-CMS.cvdp_data.1900-2005.nc.reggrided.nc
0.18792379143218585,0.052617680377198509,CNRM,CNRM-CM5.cvdp_data.1900-2005.nc.reggrided.nc
-0.21322253059052654,-0.06567528178327163,CSIRO,CSIRO-Mk3-6-0.cvdp_data.1900-2005.nc.reggrided.nc
0.18260632094686502,0.022264572524522581,FIO,FIO-ESM.cvdp_data.1900-2005.nc.reggrided.nc
-0.20927107947821999,-0.0575328255407134,GISS,GISS-E2-H-CC.cvdp_data.1900-2005.nc.reggrided.nc
-0.21080226717066297,-0.053463342555270361,GISS,GISS-E2-H.cvdp_data.1900-2005.nc.reggrided.nc
-0.20908622453750911,-0.057843583619131014,GISS,GISS-E2-R-CC.cvdp_data.1900-2005.nc.reggrided.nc
-0.21097485277508915,-0.051820259353144618,GISS,GISS-E2-R.cvdp_data.1900-2005.nc.reggrided.nc
-0.20572383197165675,-0.053254299342113745,inmcm4.cvdp,inmcm4.cvdp_data.1900-2005.nc.reggrided.nc
0.19317055027365515,-0.044598146479805111,IPSL,IPSL-CM5A-LR.cvdp_data.1900-2005.nc.reggrided.nc
0.19298704116054158,-0.045317850641843668,IPSL,IPSL-CM5A-MR.cvdp_data.1900-2005.nc.reggrided.nc
0.19241266317378219,-0.047617940369299304,IPSL,IPSL-CM5B-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.20592387107304963,-0.052662501810374296,MIROC5.cvdp,MIROC5.cvdp_data.1900-2005.nc.reggrided.nc
0.17752426797407553,-0.084870840852240406,MPI,MPI-ESM-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.20549657543092698,-0.053961756243943955,MRI,MRI-CGCM3.cvdp_data.1900-2005.nc.reggrided.nc
-0.20564096393517639,-0.053521923729661719,MRI,MRI-ESM1.cvdp_data.1900-2005.nc.reggrided.nc
0.18288057110611344,0.2071659974935601,NASA,NASA_Bootstrap_v2_NH.cvdp_data.1979-2005.nc.reggrided.nc
0.16875764763038331,0.030833887802597139,NorESM1,NorESM1-M.cvdp_data.1900-2005.nc.reggrided.nc
0.1689971874915473,0.029892501513532677,NorESM1,NorESM1-ME.cvdp_data.1900-2005.nc.reggrided.nc
0.20770418171909355,0.19991423729994953,Walsh,Walsh_and_Chapman.cvdp_data.1979-2005.nc.reggrided.nc
