x,y,label,fname
0.20156613762183695,0.072874356826626949,ACCESS1,ACCESS1-0.cvdp_data.1900-2005.nc.reggrided.nc
0.21388120688031487,0.059686633495751679,ACCESS1,ACCESS1-3.cvdp_data.1900-2005.nc.reggrided.nc
0.21152808595950923,-0.14430240099227842,CanESM2.cvdp,CanESM2.cvdp_data.1900-2005.nc.reggrided.nc
-0.14833784420471852,0.02822272971757038,CCSM4.cvdp,CCSM4.cvdp_data.1900-2005.nc.reggrided.nc
-0.13706343413280137,0.026439305850724067,CESM1,CESM1-BGC.cvdp_data.1900-2005.nc.reggrided.nc
-0.15750709787370284,0.069417481697622727,CESM1,CESM1-CAM5-1-FV2.cvdp_data.1900-2005.nc.reggrided.nc
-0.1516786205752691,0.061161513196547161,CESM1,CESM1-CAM5.cvdp_data.1900-2005.nc.reggrided.nc
-0.13561264226992228,0.012353465816412699,CESM1,CESM1-FASTCHEM.cvdp_data.1900-2005.nc.reggrided.nc
-0.24269073255499149,0.088820797137291949,CESM1,CESM1-WACCM.cvdp_data.1900-2005.nc.reggrided.nc
-0.086576892510008635,0.3281740149976009,CMCC,CMCC-CM.cvdp_data.1900-2005.nc.reggrided.nc
-0.10771542927817729,0.31396310575449093,CMCC,CMCC-CMS.cvdp_data.1900-2005.nc.reggrided.nc
-0.14063982070476763,-0.11678038429467671,CNRM,CNRM-CM5.cvdp_data.1900-2005.nc.reggrided.nc
0.18547498506885765,-0.30769184508151243,CSIRO,CSIRO-Mk3-6-0.cvdp_data.1900-2005.nc.reggrided.nc
-0.030470430443411748,0.011839538714630541,FIO,FIO-ESM.cvdp_data.1900-2005.nc.reggrided.nc
0.29283366682669776,-0.14546200429156633,GISS,GISS-E2-H-CC.cvdp_data.1900-2005.nc.reggrided.nc
0.29472425199028796,-0.16258545961220189,GISS,GISS-E2-H.cvdp_data.1900-2005.nc.reggrided.nc
0.11994139945276541,-0.27147568203413347,GISS,GISS-E2-R-CC.cvdp_data.1900-2005.nc.reggrided.nc
0.12271979485608243,-0.26414178080852341,GISS,GISS-E2-R.cvdp_data.1900-2005.nc.reggrided.nc
0.33742646208317895,0.086594563607434297,inmcm4.cvdp,inmcm4.cvdp_data.1900-2005.nc.reggrided.nc
0.085939893071976498,0.31485932683131429,IPSL,IPSL-CM5A-LR.cvdp_data.1900-2005.nc.reggrided.nc
0.083945524181289088,0.25640629640560292,IPSL,IPSL-CM5A-MR.cvdp_data.1900-2005.nc.reggrided.nc
0.080314016037381433,0.35835606912218421,IPSL,IPSL-CM5B-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.13879859877018413,-0.20045432769274973,MIROC5.cvdp,MIROC5.cvdp_data.1900-2005.nc.reggrided.nc
-0.00077154806905671189,0.16868387255302442,MPI,MPI-ESM-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.05378385449839005,-0.3166131381096981,MRI,MRI-CGCM3.cvdp_data.1900-2005.nc.reggrided.nc
-0.048202400092610544,-0.31007628776814933,MRI,MRI-ESM1.cvdp_data.1900-2005.nc.reggrided.nc
0.062673776245521867,0.05286395850312664,NASA,NASA_Bootstrap_v2_NH.cvdp_data.1979-2005.nc.reggrided.nc
-0.1903371270997046,0.012338328605966653,NorESM1,NorESM1-M.cvdp_data.1900-2005.nc.reggrided.nc
-0.20279436184013785,0.030369715048768162,NorESM1,NorESM1-ME.cvdp_data.1900-2005.nc.reggrided.nc
-0.31998836535784519,-0.11384176319720164,Walsh,Walsh_and_Chapman.cvdp_data.1979-2005.nc.reggrided.nc
