x,y,label,fname
0.059562961313398374,-0.037508110689093092,ACCESS1,ACCESS1-0.cvdp_data.1900-2005.nc.reggrided.nc
0.063152262691416106,-0.031528242125279139,ACCESS1,ACCESS1-3.cvdp_data.1900-2005.nc.reggrided.nc
0.086579147297718692,-0.0072855764173111364,CanESM2.cvdp,CanESM2.cvdp_data.1900-2005.nc.reggrided.nc
-0.007135247018616158,-0.038789156603790613,CCSM4.cvdp,CCSM4.cvdp_data.1900-2005.nc.reggrided.nc
-0.0045253797122757301,-0.037619391283139139,CESM1,CESM1-BGC.cvdp_data.1900-2005.nc.reggrided.nc
-0.0031428474442812535,-0.028187577685863177,CESM1,CESM1-CAM5-1-FV2.cvdp_data.1900-2005.nc.reggrided.nc
0.0017791304065517678,-0.033034220392744243,CESM1,CESM1-CAM5.cvdp_data.1900-2005.nc.reggrided.nc
-0.0093881508036303112,-0.036500152131798719,CESM1,CESM1-FASTCHEM.cvdp_data.1900-2005.nc.reggrided.nc
-0.0023736454787313655,-0.06565970146728381,CESM1,CESM1-WACCM.cvdp_data.1900-2005.nc.reggrided.nc
0.048157461351447717,0.050394727473994733,CMCC,CMCC-CM.cvdp_data.1900-2005.nc.reggrided.nc
0.068450414225951203,0.031489951141469318,CMCC,CMCC-CMS.cvdp_data.1900-2005.nc.reggrided.nc
-0.049446155488933649,-0.031957487742848699,CNRM,CNRM-CM5.cvdp_data.1900-2005.nc.reggrided.nc
0.007325161084666818,0.084542073616306765,CSIRO,CSIRO-Mk3-6-0.cvdp_data.1900-2005.nc.reggrided.nc
-0.013913279319885423,-0.011456593066332545,FIO,FIO-ESM.cvdp_data.1900-2005.nc.reggrided.nc
-0.031985937253500817,0.073874613340702097,GISS,GISS-E2-H-CC.cvdp_data.1900-2005.nc.reggrided.nc
-0.031260432703428612,0.077618375651014732,GISS,GISS-E2-H.cvdp_data.1900-2005.nc.reggrided.nc
-0.057865437215221208,0.058386270503375401,GISS,GISS-E2-R-CC.cvdp_data.1900-2005.nc.reggrided.nc
-0.056252763970132492,0.058339943246231089,GISS,GISS-E2-R.cvdp_data.1900-2005.nc.reggrided.nc
-0.075454348475595442,-0.068749571053450406,inmcm4.cvdp,inmcm4.cvdp_data.1900-2005.nc.reggrided.nc
0.062120754170027104,0.049376718578181565,IPSL,IPSL-CM5A-LR.cvdp_data.1900-2005.nc.reggrided.nc
0.050716492276452356,0.025483824492782622,IPSL,IPSL-CM5A-MR.cvdp_data.1900-2005.nc.reggrided.nc
0.070282586788906587,0.057784474154448123,IPSL,IPSL-CM5B-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.046312800825459237,0.0045798256387786854,MIROC5.cvdp,MIROC5.cvdp_data.1900-2005.nc.reggrided.nc
0.039293216327361352,-0.064619661886685276,MPI,MPI-ESM-LR.cvdp_data.1900-2005.nc.reggrided.nc
-0.088411133549905124,0.013465858759584547,MRI,MRI-CGCM3.cvdp_data.1900-2005.nc.reggrided.nc
-0.085695470436273402,0.013736325694328096,MRI,MRI-ESM1.cvdp_data.1900-2005.nc.reggrided.nc
0.034845978752720511,-0.030474501419643876,NASA,NASA_Bootstrap_v2_NH.cvdp_data.1979-2005.nc.reggrided.nc
-0.0045983025018334466,-0.049464538226108558,NorESM1,NorESM1-M.cvdp_data.1900-2005.nc.reggrided.nc
-0.0090363821162695035,-0.052669508252691184,NorESM1,NorESM1-ME.cvdp_data.1900-2005.nc.reggrided.nc
-0.015467852372645583,0.026431008152865875,Walsh,Walsh_and_Chapman.cvdp_data.1979-2005.nc.reggrided.nc
